Lane,Sample,Index
*,10x3_1,SI-GA-F11
*,10x3_2,SI-GA-G7
*,10x3_3,SI-GA-H3
*,10x3_4,SI-GA-A11
*,10x3_5,SI-GA-E7
*,10x3_6,SI-GA-C11
*,10x3_7,SI-GA-G9
*,10x3_8,SI-GA-H9
*,10x3_9,SI-GA-A10
*,10x3_10,SI-GA-B10
*,10x3_11,SI-GA-C10
*,10x3_12,SI-GA-D10
*,10x3_13,SI-GA-E10
*,10x3_14,SI-GA-G10
*,10x3_15,SI-GA-H10
*,10x3_16,SI-GA-B11
*,10x3_17,SI-GA-D11
*,10x3_18,SI-GA-E11
